url_length,having_ip,has_at_symbol,ssl_valid,domain_age_months,subdomain_count,redirect_count,label
93,0,0,1,11,2,3,1
21,0,0,1,174,2,0,0
39,0,0,1,146,0,0,0
124,0,1,0,4,3,1,1
29,0,0,1,127,0,0,0
15,0,0,1,359,0,0,0
26,0,0,1,182,0,0,0
110,1,0,0,5,3,1,1
54,0,0,0,10,3,3,1
35,0,0,1,323,0,0,0
33,0,0,1,113,0,0,0
42,0,0,1,279,0,0,0
132,0,0,0,1,3,1,1
39,0,0,1,243,2,0,0
15,0,0,1,32,0,0,0
88,1,0,0,5,2,1,1
31,0,0,1,267,0,1,0
74,0,0,1,6,1,3,1
26,0,0,1,307,0,0,0
20,0,0,1,335,0,0,0
40,0,0,1,122,1,0,0
50,0,0,0,5,3,1,1
138,1,1,0,2,1,1,1
111,1,0,0,2,3,2,1
28,0,0,1,356,0,0,0
117,0,0,0,7,2,1,1
24,0,0,1,129,0,0,0
16,0,0,1,81,0,0,0
85,1,0,0,11,2,2,1
23,0,0,1,65,0,0,0
17,0,0,1,347,0,0,0
35,0,0,1,204,2,0,0
40,1,0,1,56,0,0,0
22,0,0,1,94,0,0,0
87,1,0,0,8,1,1,1
16,0,0,1,128,0,0,0
109,1,0,0,8,1,1,1
67,1,0,0,5,3,2,1
35,0,0,1,279,0,0,0
43,0,0,1,330,0,0,0
40,0,0,1,97,0,1,0
64,0,0,0,11,1,2,1
26,0,0,1,166,0,0,0
44,0,0,0,6,2,2,1
16,0,0,1,284,0,0,0
87,1,1,0,3,2,1,1
19,0,0,1,205,0,0,0
29,0,0,1,330,2,0,0
83,0,0,0,10,1,1,1
139,0,0,0,6,3,3,1
29,0,0,1,27,1,0,0
82,0,0,0,2,2,1,1
30,0,0,1,359,0,0,0
126,1,1,0,8,1,2,1
109,0,0,1,4,3,2,1
28,0,0,1,304,0,0,0
32,0,0,1,238,1,0,0
26,0,0,1,121,2,0,0
82,0,1,0,4,3,3,1
148,1,0,0,5,1,2,1
35,0,0,1,32,0,0,0
37,0,0,1,84,1,0,0
146,0,0,0,5,2,3,1
119,1,0,0,2,1,3,1
86,0,0,0,11,3,1,1
35,0,0,0,86,0,0,0
42,0,0,1,144,2,0,0
29,0,0,1,249,0,0,0
64,0,0,0,9,1,3,1
18,0,0,1,283,2,0,0
114,0,0,0,9,2,1,1
33,0,0,1,278,0,0,0
54,0,0,0,2,2,1,1
107,1,1,0,10,1,2,1
60,1,0,0,4,2,1,1
27,0,0,1,92,0,0,0
36,0,0,1,257,0,0,0
33,0,0,1,24,0,0,0
73,0,0,0,7,3,1,1
117,1,0,0,10,3,2,1
107,0,0,0,1,1,2,1
91,1,0,1,11,2,2,1
149,0,0,0,11,2,3,1
41,0,0,1,197,0,0,0
68,0,1,0,10,3,3,1
29,0,0,1,269,1,0,0
42,0,0,1,113,0,0,0
74,0,0,0,1,2,1,1
22,0,0,1,317,0,0,0
30,0,0,0,173,0,1,0
145,1,0,0,4,1,3,1
18,0,0,1,82,2,0,0
69,1,0,0,9,3,3,1
32,0,0,1,347,0,0,0
16,0,0,1,222,0,0,0
31,0,0,1,238,2,0,0
27,0,0,1,72,0,0,0
43,0,0,0,8,1,2,1
40,0,0,1,255,0,0,0
128,0,1,0,7,3,1,1
44,0,0,1,262,0,0,0
114,0,0,0,8,3,3,1
46,1,0,0,3,3,2,1
134,0,1,0,11,3,1,1
26,0,0,1,121,2,0,0
24,1,0,1,239,0,0,0
21,0,0,1,200,0,0,0
52,1,0,0,10,3,2,1
21,0,0,1,103,1,0,0
38,0,0,1,208,0,0,0
81,0,0,0,11,1,2,1
43,0,0,1,218,1,0,0
81,0,1,0,6,3,1,1
38,0,0,1,137,0,0,0
18,0,0,1,265,0,0,0
123,1,0,0,7,1,3,1
18,0,0,1,147,0,0,0
46,1,0,0,1,1,3,1
36,0,0,1,99,0,0,0
15,0,0,1,334,0,0,0
83,0,0,0,5,3,1,1
84,0,1,0,8,3,1,1
145,1,0,0,4,3,2,1
29,0,0,1,67,0,0,0
52,0,1,1,10,1,1,1
37,0,0,1,269,1,0,0
36,0,0,1,107,0,0,0
60,0,0,0,7,4,1,1
36,0,0,1,179,1,0,0
131,0,0,0,5,2,1,1
23,0,0,1,168,2,0,0
